Time,IMU A1,IMU A2,IMU A3,IMU G1,IMU G2,IMU G3,IMU M1,IMU M2,IMU M3
1416688.8406,23.8,500.4,74.6,-70.6,13.2,16.8,20.6,-152.2,5.4
1416689.8412000001,19.8,488.2,142.0,-7.6,127.8,7.0,25.2,-138.0,-12.4
1416690.8392,5.2,513.0,80.2,126.0,58.4,19.2,38.4,-146.4,48.0
1416691.8418,3.0,497.8,112.2,-111.6,56.4,-20.8,34.6,-153.8,54.2
1416692.7473333334,-16.4,470.8,117.0,23.6,10.2,12.2,48.2,-143.4,28.2
1416693.74475,-19.75,502.25,77.5,22.0,51.25,-2.0,50.0,-143.5,46.0
1416694.6422000001,-8.6,499.2,99.6,-4.0,23.6,33.8,42.0,-146.4,54.4
1416695.64,1.2,498.0,101.2,13.4,21.2,-3.0,39.0,-149.8,48.6
1416696.6434000002,-1.2,508.8,89.6,16.6,9.2,2.8,40.0,-152.0,54.4
1416697.656,-2.6,499.0,86.8,6.4,23.2,2.4,40.4,-148.0,65.2
1416698.6426,-8.4,494.6,120.2,-16.2,32.6,12.2,43.8,-147.8,49.0
1416699.6414,19.6,484.0,167.2,-30.6,39.8,4.4,30.2,-149.8,41.0
1416700.6405999998,28.0,492.0,93.8,75.6,-23.0,30.2,24.8,-154.0,53.6
1416701.6428,5.6,504.2,48.0,-2.0,21.0,-54.6,40.6,-151.4,65.0
1416702.6444,-28.2,500.8,68.8,3.8,21.6,19.0,52.8,-140.8,60.4
1416703.5681666667,-19.8,496.8,86.2,-13.0,-3.0,0.2,44.2,-145.4,53.0
1416704.6434000002,-11.8,499.6,99.8,-4.4,15.4,10.0,46.0,-144.0,38.0
1416705.6424,-2.6,493.2,113.6,-0.4,3.4,4.6,38.6,-145.0,32.2
1416706.6414,-3.4,501.4,73.0,59.4,17.6,-0.4,43.2,-146.8,43.6
1416707.6405999998,-6.0,501.2,80.8,-32.2,31.6,-1.6,44.6,-145.0,43.0
1416708.6438333332,-15.0,501.0,142.8,-23.4,30.6,7.2,46.2,-142.6,26.6
1416709.6428,-12.2,465.4,174.6,-56.4,27.2,-9.8,49.0,-137.0,17.0
1416710.6435999998,-27.4,489.2,167.0,38.0,3.8,30.8,49.2,-133.2,8.4
1416711.6386,-17.8,476.8,174.0,16.8,33.8,-23.0,45.8,-133.4,7.0
1416712.643,-22.4,475.8,130.4,1.0,40.2,14.4,53.6,-132.4,21.2
1416713.6398,-24.8,511.2,119.4,54.0,-23.4,38.0,44.2,-138.6,32.2
1416714.557,0.6,480.8,121.8,-28.6,52.8,-24.2,43.2,-144.0,30.0
1416715.644,-8.2,508.6,95.2,59.6,-4.4,28.0,40.6,-147.4,38.2
1416716.6424,0.0,501.8,61.4,8.0,-2.6,-6.4,38.2,-151.4,48.2
1416717.6378,-6.4,491.6,63.4,6.8,33.6,5.8,52.4,-141.6,32.8
1416718.6392,-8.6,512.4,50.6,28.8,21.6,-7.6,41.8,-151.4,53.8
1416719.6341666668,-3.4,501.4,95.6,-67.0,10.2,2.0,37.0,-151.0,39.0
1416720.6434000002,-8.6,498.0,137.4,2.4,53.4,19.2,50.0,-136.4,18.8
1416721.6432,-13.0,481.0,183.0,-17.2,10.8,2.8,44.0,-140.8,23.2
1416722.6468,-11.6,460.2,116.6,9.6,-4.2,-8.4,46.4,-140.8,13.2
1416723.64,-29.0,514.6,107.0,42.0,11.2,-9.8,46.0,-137.2,15.2
1416724.6424,-11.2,497.6,74.0,55.4,25.0,31.8,46.0,-140.0,24.8
1416725.5448333332,1.4,505.6,70.4,-47.0,8.2,14.2,34.8,-152.4,32.0
1416726.6408,-3.0,498.0,115.6,11.4,43.8,-19.6,40.6,-141.8,14.6
1416727.54325,-15.0,505.25,94.0,31.0,-3.0,4.75,44.25,-142.75,28.75
1416728.4435999999,-19.4,485.0,92.0,-31.6,47.4,-12.6,44.0,-137.2,26.0
1416729.4382,-19.2,500.8,101.6,8.8,-12.2,27.2,45.2,-138.4,18.0
1416730.4555,-5.0,496.8,97.4,24.6,17.2,-0.4,38.6,-144.6,18.2
1416731.443,-6.0,502.0,92.2,-11.4,10.0,-5.0,36.4,-145.6,17.6
1416732.4418,-16.2,499.8,110.2,21.0,40.8,9.2,46.4,-135.6,12.0
1416733.4388,-8.0,485.6,88.0,22.2,-27.6,19.2,31.8,-147.0,23.4
1416734.4444000002,-11.6,496.4,72.0,-20.6,9.4,-24.0,32.4,-138.0,6.4
1416735.44,-16.2,498.8,105.6,-12.8,13.2,20.4,40.4,-134.4,-1.6
1416736.366,-11.2,492.2,108.4,16.0,20.0,-5.8,32.2,-134.2,-9.4
1416737.442,-4.2,507.4,82.6,52.4,39.0,10.6,37.8,-144.2,11.8
1416738.4454,-1.0,505.6,69.4,-3.2,42.8,12.2,37.8,-144.6,19.8
1416739.4378,-9.4,494.0,91.8,-23.6,1.0,-5.8,35.2,-139.2,9.6
1416740.4427999998,-26.8,470.8,95.4,-20.2,-27.2,-11.2,35.6,-137.2,-6.0
1416741.4262,108.25,466.5,53.0,-7.75,-101.25,96.5,1.0,-144.5,-22.5
1416742.4165,140.0,491.25,35.25,-7.75,-302.5,45.25,-104.0,-152.0,-55.0
1416743.4195,47.0,470.0,107.25,-140.5,0.75,-138.5,-111.5,-121.0,-92.0
1416744.41475,-4.5,468.0,155.75,11.25,67.0,17.5,-75.5,-99.0,-119.0
1416745.4155,-0.75,490.0,143.25,42.75,53.75,15.75,-69.75,-112.25,-103.75
1416746.41825,-13.0,488.25,115.75,-51.25,-12.5,-6.75,-69.25,-116.25,-95.25
1416747.3188,36.25,491.9431366324209,131.25,56.5,79.75,-65.75,-63.75,-118.25,-104.75
1416748.414,-19.25,446.75,139.5,200.0,15.0,-28.75,6.75,-129.25,-52.25
1416749.4175,-319.25,491.7010823124248,27.75,181.5,584.25,-443.75,52.25,-95.75,29.25
1416750.42,387.25,491.7010823124248,-322.5,-41.0,427.0,168.5,-26.75,90.25,322.75
1416751.41475,-88.0,534.5,122.25,-799.0,-447.0,-153.25,-0.25,-116.25,22.75
1416752.4144000001,12.75,538.5,45.75,116.5,-282.75,-62.5,-80.0,-138.5,-75.0
1416753.4165,19.25,492.5,23.75,72.25,-114.0,64.0,-135.25,-151.75,-55.75
1416754.415,-50.75,517.5,44.0,-62.5,107.5,-40.0,-146.5,-145.5,-52.5
1416755.41725,-45.75,505.25,58.75,11.0,-75.75,-23.25,-135.0,-138.5,-80.5
1416756.41975,-46.25,492.75,93.75,-8.25,195.75,1.75,-121.25,-137.25,-69.75
1416757.413,-43.75,503.5,46.25,-13.75,178.0,45.25,-77.25,-139.75,-87.75
1416758.417,-45.75,487.75,65.0,-4.0,186.75,17.75,-31.25,-141.25,-64.25
1416759.41425,-31.25,508.5,60.0,2.0,133.25,-0.5,2.0,-131.0,-50.0
1416760.415,15.5,463.0,83.0,-12.25,263.0,32.25,33.0,-132.0,-10.0
1416761.4165,-29.5,504.5,57.25,-28.25,205.0,6.5,51.75,-143.75,58.75
1416762.41975,-36.25,475.25,55.5,-26.75,141.25,45.25,51.25,-143.75,98.75
1416763.3025999998,-61.25,491.7010823124248,43.5,-7.75,96.5,-4.5,39.5,-147.0,133.5
1416764.4165,-37.5,460.5,96.5,25.5,78.0,15.25,37.5,-147.5,131.0
1416765.4165,-38.25,498.75,73.75,-24.0,138.75,-4.5,10.75,-156.25,159.25
1416766.4165,-28.5,504.0,53.75,25.5,61.75,51.75,-7.0,-158.0,179.0
1416767.4195,-30.0,484.75,47.0,-50.5,31.25,-4.0,-12.25,-159.25,183.25
1416768.3956,-13.0,453.75,14.5,61.75,129.0,-10.25,-27.5,-144.5,218.5
1416769.29,17.0,544.0,35.666666666666664,87.0,29.0,73.33333333333333,-58.333333333333336,-169.66666666666666,187.66666666666666
1416770.167,3.25,477.25,104.0,-71.25,31.0,-23.5,-53.75,-171.75,175.75
1416771.16975,-7.0,495.0,92.0,11.0,57.75,23.0,-60.25,-167.25,181.25
1416772.16275,-57.75,508.0,85.5,53.0,49.0,-26.5,-78.75,-169.75,193.25
1416773.1645,-11.5,489.5,97.25,-73.75,-10.5,68.5,-68.5,-167.5,193.5
1416774.0894000002,7.75,522.75,64.25,111.5,-7.5,-88.75,-92.5,-161.5,199.5
1416775.16975,-2.5,472.75,113.25,-95.5,16.5,45.25,-39.5,-167.0,178.5
1416776.16875,-20.25,499.75,70.25,-5.75,16.0,-13.5,-59.0,-167.5,194.0
1416777.16925,-28.0,500.0,133.75,44.5,30.0,3.0,-59.0,-181.0,165.0
1416778.162,-18.75,487.75,109.75,-32.75,1.0,-2.0,-59.0,-174.0,175.5
1416779.1768,-6.25,509.75,79.0,122.75,-21.0,11.5,-61.25,-163.75,196.75
1416780.16425,-31.75,506.0,22.75,-28.25,34.75,31.5,-49.5,-150.5,216.5
1416781.1675,-15.25,493.75,27.0,-19.75,-32.5,-39.75,-47.75,-152.25,210.75
1416782.1695,-35.0,501.5,106.5,-35.75,58.5,40.25,-40.75,-170.25,180.75
1416783.17,-26.75,497.5,129.75,11.5,40.25,10.75,-58.0,-177.0,161.5
1416784.17025,-5.75,478.0,105.75,39.0,65.25,7.25,-59.75,-171.25,176.75
1416785.0707999999,-127.0,505.75,63.0,-17.25,31.0,-41.0,-41.0,-164.5,197.0
1416786.16575,-21.0,497.75,108.25,-15.5,-112.0,42.75,-42.0,-173.0,178.5
1416787.1695,29.25,501.0,109.5,11.5,-48.5,-3.25,-40.5,-175.5,164.5
1416788.1655,36.5,492.75,149.5,-49.25,-3.25,20.75,-28.0,-174.5,140.0
1416789.1665,31.75,500.5,151.0,62.5,-21.5,35.5,-35.5,-179.5,139.5
1416790.164,46.25,502.25,141.25,-26.5,-35.25,-53.0,-38.0,-178.5,149.5
1416791.2318,8.4,464.4,103.2,25.2,69.8,-14.6,11.4,-164.2,130.6
1416792.2445999999,-6.8,500.2,102.6,12.4,14.2,34.4,-1.0,-165.0,146.6
1416793.2385999998,18.6,499.8,135.0,-25.8,22.2,14.8,-16.8,-174.8,132.4
1416794.14225,24.5,483.5,106.75,58.25,16.0,-8.25,-9.75,-169.25,143.75
1416795.045,21.0,509.6,74.6,23.2,16.4,21.6,-14.4,-172.8,158.4
1416795.977,29.0,506.4,95.6,-14.8,-6.6,5.0,-20.0,-170.0,154.0
1416797.0378,22.0,483.8,84.4,24.4,14.6,-40.2,-2.4,-166.0,150.0
1416798.041,7.0,504.2,61.8,-2.4,34.2,17.0,4.8,-161.6,156.0
1416799.0436,21.8,493.8,94.0,-4.6,12.0,22.8,-8.4,-171.2,143.2
1416800.0446,32.4,505.2,59.2,37.4,19.2,20.2,-6.6,-165.4,159.4
1416801.0523333333,27.6,497.0,106.0,-59.8,45.8,-14.2,-9.0,-167.4,138.6
1416802.04,12.0,489.8,120.6,25.8,-4.8,-1.0,-0.6,-169.4,135.0
1416803.0414,19.6,504.8,97.4,21.2,3.8,15.6,-7.6,-170.0,143.6
1416804.0437999999,20.2,478.8,113.2,-38.2,38.8,-21.0,3.4,-167.4,126.6
1416805.044,20.8,504.0,111.4,83.0,-1.4,34.8,-1.8,-173.0,129.4
1416806.0396,38.6,497.8,60.8,-36.0,1.4,-3.6,-4.6,-167.8,152.2
1416806.9623333332,16.8,491.0,149.8,-50.0,37.0,-21.8,1.0,-175.4,107.4
1416808.0424000002,2.4,483.6,157.6,23.6,3.2,18.2,10.8,-169.2,107.2
1416809.0385999999,14.8,485.6,112.4,58.2,20.0,-26.2,12.4,-165.2,121.6
1416810.0418,11.4,500.8,78.2,20.6,25.8,25.4,11.8,-165.0,132.2
1416811.0434,26.4,500.6,64.6,-2.0,26.6,15.8,7.2,-165.6,147.2
1416812.0388333332,22.8,506.8,95.4,-31.6,18.6,31.6,1.8,-169.4,127.0
1416813.0442000001,25.8,497.6,96.8,37.4,10.0,-26.2,0.2,-170.2,133.4
1416814.042,4.4,494.4,122.2,-41.8,24.0,-17.2,10.2,-166.2,123.8
1416815.0398,1.2,474.0,151.0,2.2,16.2,-8.0,16.4,-164.0,101.6
1416816.043,8.4,489.8,124.2,15.8,15.2,50.8,16.4,-168.0,110.8
1416817.0422,36.0,496.6,84.2,57.0,20.2,-27.8,6.8,-166.0,126.0
1416817.9488333333,14.6,509.4,109.2,-51.6,19.4,21.2,4.4,-169.6,121.6
1416819.043,12.8,482.0,119.8,27.0,29.8,-34.0,15.6,-166.4,110.4
1416820.0452,7.8,494.4,115.2,9.4,15.2,48.6,15.8,-165.4,114.2
1416821.0414,33.4,501.8,125.2,-19.8,10.2,12.8,0.8,-173.2,116.4
1416822.041,23.2,474.0,151.8,-12.6,34.6,-24.2,11.2,-167.2,97.6
1416823.031,11.8,501.4,116.2,92.4,-16.6,37.8,6.2,-169.4,121.4
1416824.0398,24.8,481.2,69.0,-22.2,41.2,-64.6,22.0,-163.2,123.2
1416825.0444,4.6,514.6,79.4,-12.2,-2.4,56.4,22.8,-162.0,128.4
1416826.0407999998,34.8,504.2,109.0,28.6,-16.4,3.2,1.8,-172.6,111.4
1416826.9405,24.0,486.0,127.25,-49.25,25.5,-22.0,9.25,-168.25,92.75
1416827.8418,6.6,472.2,129.6,-6.8,16.2,-33.6,27.8,-157.4,85.8
1416828.7736666668,-3.2,496.8,103.6,18.4,7.4,19.6,34.4,-155.6,94.4
1416829.838,20.2,505.2,110.0,15.6,-6.2,36.8,14.4,-164.8,88.4
1416830.8418,33.4,490.4,110.6,-1.0,29.2,-13.4,17.8,-164.6,87.4
1416831.8447999998,15.4,491.8,117.8,8.0,18.8,-10.4,25.8,-159.0,78.6
1416832.8376,19.6,502.4,71.0,84.8,12.0,18.8,30.0,-162.4,102.4
1416833.8503333332,33.8,507.8,88.4,-83.0,30.0,16.4,12.8,-166.0,98.4
1416834.8428,29.4,483.4,142.2,0.2,19.8,-10.4,21.0,-163.8,83.8
1416835.843,8.6,493.6,120.4,41.4,-0.4,1.2,19.8,-161.8,75.8
1416836.8424000002,12.2,486.0,81.4,9.4,44.4,-17.2,37.8,-152.6,88.2
1416837.8404,21.0,509.2,75.4,10.0,-0.2,44.2,19.8,-162.2,101.8
1416838.8404,36.0,498.6,142.6,-63.8,44.4,13.0,16.2,-165.4,71.8
1416839.7638333333,21.6,458.2,162.2,18.6,93.4,-36.2,30.6,-154.2,65.8
1416840.8425999999,-23.4,496.8,88.4,86.8,154.8,60.4,22.0,-162.0,122.0
1416841.8655,-21.0,490.0,71.75,16.75,189.5,1.0,-15.25,-165.75,152.25
1416842.8665,-10.0,497.0,123.5,-35.75,72.0,3.75,-25.0,-170.5,164.0
1416843.8665,-42.25,525.5,105.0,32.75,72.25,31.25,-58.5,-170.0,179.0
1416844.8582000001,-35.75,459.75,72.25,-1.25,41.25,-31.0,-45.5,-161.5,196.0
1416845.8675,-26.0,495.0,122.5,-4.5,81.5,17.25,-49.75,-173.75,171.25
1416846.86675,-50.75,491.5,100.5,96.75,2.5,16.0,-54.25,-173.25,181.75
1416847.8655,-39.5,528.0,62.75,-26.25,20.75,34.5,-66.5,-166.5,198.5
1416848.86825,-144.0,491.9431366324209,85.25,2.0,28.75,-169.0,-98.75,-159.75,201.75
1416849.8655,57.5,474.5,42.25,-7.0,41.25,113.25,-29.75,-158.25,199.75
1416850.7515999998,6.5,505.25,102.75,-128.75,-22.25,66.75,-91.25,-172.75,176.25
1416851.8685,80.75,495.75,138.25,52.0,-115.75,17.0,-96.25,-179.75,162.25
1416852.865,90.0,488.0,94.5,-20.25,-161.0,-35.5,-60.5,-180.0,161.0
1416853.86525,59.0,486.0,128.0,-65.0,-109.25,-37.75,-14.5,-176.0,117.0
1416854.868,62.25,479.25,134.75,21.25,-47.5,-13.75,-0.5,-170.0,91.0
1416855.8447999998,64.75,495.5,98.25,39.5,-31.5,8.5,2.25,-172.75,86.75
1416856.8645,60.25,494.75,102.75,-30.75,14.75,-26.25,15.75,-167.75,73.75
1416857.86775,57.5,488.75,119.25,38.75,-8.25,29.25,18.75,-166.75,62.75
1416858.86675,86.75,509.25,85.75,42.75,-10.75,27.75,-2.25,-174.25,84.25
1416859.7393333332,69.0,478.3333333333333,129.33333333333334,-131.66666666666666,32.666666666666664,-42.333333333333336,-3.6666666666666665,-169.66666666666666,47.666666666666664
1416860.616,37.25,463.5,154.75,20.5,35.25,-24.25,22.75,-155.25,30.25
1416861.542,37.5,509.25,95.5,45.75,7.25,40.5,19.75,-160.75,66.75
1416862.6145,66.25,480.0,135.25,-50.25,66.0,5.5,12.75,-165.75,51.25
1416863.61475,66.25,484.5,179.5,14.5,15.5,27.25,6.25,-164.75,42.25
1416864.6185,59.5,458.25,180.0,-42.75,43.0,-41.5,12.75,-153.75,20.25
1416865.6392,38.2,492.4,127.6,122.6,11.0,14.2,21.4,-160.2,52.2
1416866.651,59.6,503.8,66.6,9.0,8.8,27.0,7.2,-170.4,86.4
1416867.6402,75.2,494.4,102.4,-18.8,13.0,5.6,7.2,-168.8,66.4
1416868.6394,63.2,491.0,115.0,8.4,23.2,-5.0,8.2,-169.0,67.4
1416869.642,46.2,480.0,112.4,18.2,22.0,-12.8,17.0,-161.0,53.4
1416870.6446,43.6,500.4,79.0,10.0,11.0,19.4,20.2,-165.4,71.4
1416871.7261666667,60.2,491.0,53.2,27.0,14.2,-5.2,9.8,-166.6,80.2
1416872.6404000001,55.2,505.0,64.4,-29.4,18.4,0.4,16.0,-163.2,72.0
1416873.6435999998,54.2,497.2,110.4,-31.4,11.2,14.4,16.2,-164.2,58.2
1416874.6435999998,52.6,480.2,144.0,10.2,30.0,-15.0,14.2,-159.8,36.6
1416875.639,41.6,497.4,109.6,60.0,21.6,14.8,20.6,-154.6,48.6
1416876.6412,58.8,502.8,71.6,13.0,7.8,22.6,12.2,-165.4,83.0
1416877.6405,61.0,486.0,77.8,-25.0,12.8,-11.2,11.6,-165.2,60.8
1416878.642,43.6,491.2,66.8,37.0,12.8,-15.6,16.8,-164.0,55.2
1416879.6424,50.8,511.8,25.0,32.0,24.0,26.6,13.2,-162.8,83.2
1416880.6432,59.6,489.0,69.8,-47.8,26.2,1.6,12.8,-167.6,58.0
1416881.6384,59.8,501.8,93.8,-7.4,19.2,-12.6,11.0,-168.2,49.8
1416882.7171666666,47.6,490.6,89.4,22.8,18.4,10.4,20.4,-163.6,52.8
1416883.643,48.0,502.8,76.4,32.0,22.6,16.0,17.4,-161.4,58.2
1416884.6432,61.4,495.0,65.4,-13.6,20.8,-5.2,7.0,-166.2,57.8
1416885.6412,54.6,507.4,72.0,23.0,27.0,-0.4,19.4,-163.8,63.8
1416886.6395999999,58.4,496.0,111.8,-61.0,41.0,-1.4,15.6,-161.2,56.8
1416887.6426,47.4,454.8,204.6,-71.4,33.2,18.0,20.6,-151.0,13.8
1416888.6303333333,43.6,470.4,179.4,82.8,6.8,-7.8,15.2,-157.2,16.0
1416889.6387999998,56.4,496.2,90.2,57.0,13.0,28.6,18.4,-165.2,49.6
1416890.642,63.6,492.8,87.2,-10.8,24.8,4.4,16.0,-161.2,58.0
1416891.54375,60.0,501.25,97.25,11.0,5.5,-4.25,11.5,-163.5,56.0
1416892.4452,61.4,488.4,101.0,-4.6,31.2,-24.6,16.6,-161.0,48.6
1416893.5403333332,50.8,499.2,101.0,13.4,2.2,41.8,11.8,-163.8,53.8
1416894.4375999998,56.8,489.4,94.4,3.8,33.4,-34.4,14.8,-162.0,48.8
1416895.4405999999,48.2,490.0,134.0,-62.2,29.2,14.0,20.8,-162.0,39.2
1416896.4426,50.4,471.0,185.6,-13.8,17.0,19.0,10.8,-150.0,9.6
1416897.4452,56.8,475.0,152.4,83.4,23.2,-20.6,18.0,-159.2,18.8
1416898.4382,54.6,508.0,70.0,57.6,11.6,53.4,13.4,-164.6,70.2
1416899.45,67.0,488.0,88.4,-40.6,35.6,-24.8,14.8,-160.4,60.0
1416900.4432,53.4,495.6,118.2,26.8,22.8,15.4,15.4,-166.2,55.0
1416901.4426,56.2,488.0,109.2,-23.0,13.6,-6.2,10.0,-162.4,54.0
1416902.4414000001,63.0,485.4,108.2,-31.0,18.0,33.2,11.6,-160.4,48.4
1416903.4454,71.4,474.0,163.6,19.2,37.2,-21.2,7.6,-161.6,8.0
1416904.5313333333,51.2,498.8,94.4,49.6,8.8,-16.8,9.2,-166.0,52.8
1416905.4405999999,58.4,502.0,57.2,52.4,26.4,52.6,13.0,-165.4,69.0
1416906.4404000002,77.6,486.2,37.8,-5.4,20.6,-20.2,8.8,-168.8,73.6
1416907.442,69.0,507.4,12.6,47.8,22.2,7.8,7.4,-167.8,88.2
1416908.4438,75.2,496.6,13.0,-14.4,28.4,-0.2,7.4,-167.8,91.4
1416909.4426,74.8,514.6,63.4,-7.0,34.4,33.0,9.4,-167.0,83.8
1416910.4415,71.0,481.0,115.2,-76.6,19.8,-35.8,1.6,-170.0,70.8
1416911.4392000001,29.6,467.8,146.0,-33.6,51.0,-29.0,26.6,-147.4,21.8
1416912.4426,26.8,505.4,119.2,91.6,-24.0,41.6,18.8,-158.0,51.2
1416913.4434,67.0,480.8,88.4,-42.8,9.8,0.8,14.2,-161.8,48.2
1416914.4396,54.0,496.4,120.6,12.6,12.2,6.4,17.2,-158.8,27.6
1416915.5181666669,55.0,493.6,110.6,12.8,20.0,-4.4,14.0,-158.8,34.0
1416916.4435999999,51.4,490.8,111.2,3.8,8.8,13.8,14.6,-158.6,38.2
1416917.4392000001,55.0,492.4,107.2,19.8,22.0,-9.8,16.4,-156.8,33.6
1416918.4398,71.6,504.0,118.4,-7.2,2.0,26.6,2.0,-163.2,34.4
1416919.4434,69.6,482.0,142.8,-14.4,34.2,-3.4,10.0,-161.6,20.4
1416920.4438,56.8,466.0,115.4,49.6,10.6,-43.2,15.0,-157.8,26.6
1416921.4293333332,43.0,510.6,9.4,49.6,82.4,52.4,21.4,-163.8,76.2
1416922.4444000002,75.8,492.0,92.4,-10.2,63.8,25.4,5.0,-167.4,54.6
1416923.4414000001,71.6,498.2,77.2,15.6,21.2,-33.2,4.2,-168.6,74.2
1416924.4402,35.2,500.6,49.8,12.8,19.4,-22.8,22.0,-162.4,82.8
1416925.342,26.5,493.0,82.75,-62.0,13.25,28.5,26.5,-154.0,73.0
1416926.3416666668,35.8,494.0,129.8,-10.2,10.8,-16.0,22.0,-158.8,55.2
1416927.2406,40.4,483.6,162.8,-22.0,0.2,17.4,18.8,-157.6,29.6
1416928.2434,29.2,477.8,88.8,96.2,27.8,-22.4,33.6,-158.8,54.8
1416929.242,30.8,515.6,75.2,-42.8,30.4,24.4,23.8,-156.6,68.2
1416930.2397999999,49.2,490.8,145.4,-4.6,17.4,23.0,13.0,-163.4,48.6
1416931.243,39.8,480.8,87.2,31.2,24.2,-16.8,23.8,-157.8,52.6
1416932.2476666667,37.0,507.2,96.4,-1.6,18.4,12.4,20.4,-158.4,58.0
1416933.2412,45.6,489.2,84.4,25.2,5.0,9.6,20.2,-160.6,55.8
1416934.242,57.6,500.2,79.2,-13.8,22.2,20.6,16.4,-163.2,58.8
1416935.2418,47.4,485.8,123.8,-43.8,16.4,-25.8,12.4,-157.6,34.4
1416936.2394,34.0,491.2,111.4,64.2,36.4,-11.6,30.4,-150.4,39.2
1416937.3295,31.6,514.6,74.0,3.4,5.0,20.6,18.8,-163.6,58.8
1416938.243,45.8,493.2,110.4,-31.0,41.8,13.8,26.6,-163.4,53.8
1416939.241,36.2,469.0,157.0,-33.8,24.2,-9.0,26.2,-153.8,22.2
1416940.2438,31.2,491.6,125.2,89.0,7.0,6.4,21.2,-156.0,38.0
1416941.2408,38.0,494.4,78.6,-8.2,37.4,2.8,26.6,-160.2,55.4
1416942.2397999999,55.2,501.0,108.0,13.4,25.8,49.2,8.8,-163.2,53.6
1416943.2395,59.8,489.2,78.4,21.0,22.6,-57.4,18.8,-164.0,65.2
1416944.2445999999,29.2,501.0,42.4,43.2,54.0,21.8,25.6,-158.4,79.2
1416945.2402000001,43.0,507.4,56.2,-32.4,13.4,12.0,15.2,-164.4,78.4
1416946.2426,54.6,496.2,73.2,8.0,26.4,23.8,19.8,-164.2,81.8
1416947.242,49.2,504.0,81.6,4.2,23.4,-1.0,15.0,-167.8,83.4
1416948.3148333333,35.2,481.6,112.2,-34.6,20.6,-57.6,22.4,-160.0,54.0
1416949.243,13.4,496.2,82.2,38.2,48.6,44.4,33.4,-152.6,67.0
1416950.2404,45.8,503.2,79.2,-15.0,23.6,19.0,12.2,-165.4,85.8
1416951.2392,59.0,497.0,110.2,-14.2,22.0,-1.6,9.8,-170.2,71.0
1416952.2445999999,44.0,495.4,126.2,-4.6,-0.4,25.4,17.8,-160.6,65.8
1416953.237,35.0,476.4,112.0,63.2,22.2,-63.0,23.0,-159.4,52.2
1416954.2258333333,21.2,499.8,64.0,2.0,23.2,23.4,28.6,-160.2,77.8
1416955.2426,54.0,507.8,55.0,30.8,25.8,63.2,18.4,-164.0,86.8
1416956.2434,80.4,502.4,73.6,-43.2,12.0,-18.4,-2.0,-171.6,78.0
1416957.2404,56.4,480.0,101.2,12.0,22.4,-20.4,19.6,-161.2,58.8
1416958.14225,36.75,498.5,87.75,-1.25,13.0,20.25,20.0,-162.5,63.0
1416959.1406666667,47.0,498.2,67.0,23.4,14.2,-12.0,18.4,-161.6,70.0
1416960.0394000001,53.6,503.6,103.8,-14.4,9.6,46.4,15.0,-161.4,55.8
1416961.0414,72.2,482.4,147.4,-50.8,18.0,-27.8,2.6,-167.0,39.4
1416962.0434,32.4,484.6,123.0,43.6,25.0,-24.2,25.0,-150.6,43.8
1416963.0396,27.0,494.4,105.6,-14.6,-0.4,25.0,24.4,-159.2,42.0
1416964.0428,48.8,483.2,111.6,44.0,17.4,5.4,17.0,-161.4,25.0
1416965.0528333331,66.6,506.8,73.6,46.2,9.0,9.2,11.8,-167.8,53.8
1416966.0385999999,59.8,505.6,36.0,26.6,5.4,-1.4,9.0,-169.0,67.4
1416967.0412,57.4,498.8,69.2,-90.4,9.0,14.6,13.6,-164.8,58.0
1416968.0432,44.6,487.2,87.6,65.6,12.8,-24.4,21.2,-155.2,34.8
1416969.0384000002,38.8,503.2,39.8,26.4,22.6,11.6,19.0,-160.2,57.8
1416970.1253333332,50.2,493.4,58.4,-31.4,27.2,19.6,14.4,-160.0,50.8
1416971.0418,65.8,499.6,113.4,-58.6,23.8,8.0,9.4,-165.0,30.6
1416972.0404,60.0,479.0,152.8,-7.4,35.8,-0.6,12.6,-151.8,9.0
1416973.038,42.2,480.6,139.8,61.4,10.4,-5.2,18.2,-154.2,14.2
1416974.0406,47.6,492.0,99.0,-1.2,1.6,-0.6,9.0,-158.2,24.6
1416975.0406,43.2,494.6,106.8,-21.6,22.6,-3.0,23.4,-152.6,15.0
1416976.0361666668,53.8,492.8,84.8,94.4,14.6,26.6,15.2,-158.4,27.6
1416977.0414,68.8,507.6,70.4,-98.2,28.0,18.4,3.0,-167.0,38.6
1416978.045,74.6,472.0,139.6,25.0,21.2,5.6,9.8,-155.0,-1.0
1416979.0407999998,97.8,494.0,153.8,-19.0,29.8,15.2,-5.2,-162.0,0.0
1416980.0404,74.2,456.4,224.4,-69.4,24.0,-14.4,0.2,-148.6,-21.0
1416981.083,60.75,459.5,198.25,95.25,19.0,-2.5,12.25,-146.25,-20.75
1416981.9655,59.75,477.75,79.0,114.0,32.5,-3.5,14.25,-155.75,32.25
1416982.9665,57.0,507.0,50.0,-37.25,22.5,10.0,13.25,-161.75,45.75
1416983.9695,56.75,481.25,116.25,32.75,18.0,6.0,11.0,-157.5,8.0
1416984.9635,92.5,510.5,44.75,34.0,32.75,52.75,-2.25,-172.25,56.25
1416985.96425,112.75,503.5,86.75,16.5,101.5,-17.0,-8.5,-174.0,60.0
1416986.966,75.5,468.0,150.5,-109.5,18.25,4.5,-4.5,-170.5,47.5
